_id,desc_distrito_local,desc_barrio_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza
4023,CENTRO              ,CORTES              ,NH PALACIO DE TEPA,Abierta,Plaza con bandas permanentes de circulaci? rodada
4024,CENTRO              ,SOL                 ,ABONAVIDA,Abierta,Calle peatonal
4025,CHAMBERI            ,VALLEHERMOSO        ,TABERNA DEL VOLAPIE JEREZ 1872,Abierta,Acera
4026,CHAMBERI            ,VALLEHERMOSO        ,DSTILL BAR,Abierta,Acera
4027,CHAMBERI            ,GAZTAMBIDE          ,PARKING HOTEL EXE,Abierta,Acera
4029,CHAMBERI            ,RIOS ROSAS          ,CAF? RACER,Abierta,Acera
4030,CHAMBERI            ,RIOS ROSAS          ,CA?A Y COME,Abierta,Acera
4031,CHAMBERI            ,VALLEHERMOSO        ,LA ESQUINA DEL 98,Abierta,Acera
4032,CHAMBERI            ,VALLEHERMOSO        ,LA QUINTA,Abierta,Acera
4033,CHAMBERI            ,TRAFALGAR           ,DE CINE,Abierta,Acera
4034,CHAMBERI            ,ALMAGRO             ,LA BUGANVILLA                                     ,Abierta,Acera
4035,CHAMBERI            ,GAZTAMBIDE          ,PAULO,Abierta,Acera
4036,CHAMBERI            ,ALMAGRO             ,LA PILLA DE ALMAGRO,Abierta,Acera
4037,CHAMBERI            ,TRAFALGAR           ,GILTOR,Abierta,Acera
4038,CHAMBERI            ,GAZTAMBIDE          ,EL NARIZOTAS,Abierta,Acera
4039,CHAMBERI            ,ARAPILES            ,LA VI?A CLASICA,Abierta,Acera
4040,CHAMBERI            ,ARAPILES            ,CERVECERIA RESTAURANTE SIERRA,Abierta,Acera
4041,CHAMBERI            ,TRAFALGAR           ,GOIKO GRILL,Abierta,Acera
4042,CHAMBERI            ,ARAPILES            ,TABERNA DE PAULA,Abierta,Acera
4043,CHAMBERI            ,ARAPILES            ,TABERNA DEL VOLAPIE,Abierta,Acera
4045,CHAMBERI            ,ARAPILES            ,CERVECERIA SAN JULIAN,Abierta,Acera
4046,CHAMBERI            ,GAZTAMBIDE          ,MILADAMA,Abierta,Acera
4047,CHAMBERI            ,ARAPILES            ,DO?A PULGUITA,Abierta,Acera
4048,CHAMBERI            ,VALLEHERMOSO        ,MARISQUERIA NORTE SUR,Abierta,Acera
4049,CHAMBERI            ,RIOS ROSAS          ,EL NUEVO 78,Abierta,Acera
4050,CHAMBERI            ,ALMAGRO             ,BAR MARTIN,Abierta,Acera
4051,CHAMBERI            ,ALMAGRO             ,LA FABRICA ,Abierta,Acera
4052,CHAMBERI            ,ARAPILES            ,CASA ADOLFO,Abierta,Acera
4053,CHAMBERI            ,TRAFALGAR           ,RESTAURANTE HUERTO Y BRASA,Abierta,Acera
4054,CHAMBERI            ,TRAFALGAR           ,SAGARETXE,Abierta,Acera
4055,CHAMBERI            ,VALLEHERMOSO        ,MESON QUINTO ELEMENTO,Abierta,Acera
4056,CHAMBERI            ,TRAFALGAR           ,CERVECERIA CARRIL,Abierta,Plaza peatonal
4057,CHAMBERI            ,VALLEHERMOSO        ,RODILLA,Abierta,Acera
4058,CHAMBERI            ,GAZTAMBIDE          ,PIZZERIA AL DENTE,Abierta,Acera
4059,CHAMBERI            ,TRAFALGAR           ,STEAK BURGUER,Abierta,Acera
4060,CHAMBERI            ,TRAFALGAR           ,GINOS,Abierta,Acera
4061,CHAMBERI            ,RIOS ROSAS          ,EL SECRETO,Abierta,Acera
4062,CHAMBERI            ,VALLEHERMOSO        ,TABERNA CHAMBERI,Abierta,Acera
4063,CHAMBERI            ,RIOS ROSAS          ,SHASHA BOOM,Abierta,Acera
4065,CHAMBERI            ,RIOS ROSAS          ,BALMORI SIDRERIA,Abierta,Acera
4066,CHAMBERI            ,TRAFALGAR           ,CASA PUEBLA,Abierta,Plaza peatonal
4067,CHAMBERI            ,TRAFALGAR           ,BURNOUT,Abierta,Acera
4068,CHAMBERI            ,RIOS ROSAS          ,LA GABINOTECA,Abierta,Plaza peatonal
4069,CHAMBERI            ,TRAFALGAR           ,BAR ASTURIAS,Abierta,Acera
4071,CHAMBERI            ,TRAFALGAR           ,JOTA,Abierta,Calle peatonal
4072,CHAMBERI            ,ALMAGRO             ,DELINA'S,Abierta,Acera
4074,CHAMBERI            ,TRAFALGAR           ,TANDORI HOUSE,Abierta,Acera
4075,CHAMBERI            ,GAZTAMBIDE          ,KUN FU,Abierta,Acera
4076,CHAMBERI            ,TRAFALGAR           ,LA OLIVA,Abierta,Plaza peatonal
4077,CHAMBERI            ,GAZTAMBIDE          ,LIZARRAN,Abierta,Acera
4078,CHAMBERI            ,ALMAGRO             ,VIPS,Abierta,Acera
4079,CHAMBERI            ,TRAFALGAR           ,LA CABRA,Abierta,Acera
4080,CHAMBERI            ,ALMAGRO             ,LA ALACENA DE MADRID,Abierta,Acera
4081,CHAMBERI            ,ALMAGRO             ,LUA,Abierta,Acera
4082,CHAMBERI            ,RIOS ROSAS          ,RESTAURANTE MARUZZELLA                            ,Abierta,Acera
4083,CHAMBERI            ,RIOS ROSAS          ,NON SOLO CAFFE,Abierta,Acera
4084,CHAMBERI            ,ALMAGRO             ,WAGAMAMA,Abierta,Acera
4085,CHAMBERI            ,TRAFALGAR           ,100 MONTADITOS,Abierta,Acera
4086,CHAMBERI            ,VALLEHERMOSO        ,GINOS,Abierta,Acera
4087,CHAMBERI            ,ARAPILES            ,TORRES COMUNICACIONES,Abierta,Acera
4088,CHAMBERI            ,TRAFALGAR           ,LA BLANCA DOBLE,Abierta,Acera
4089,CHAMBERI            ,RIOS ROSAS          ,LA ENTRE PLANTA,Abierta,Plaza peatonal
4090,CHAMBERI            ,RIOS ROSAS          ,CHARLOTTE CAFE                                    ,Abierta,Acera
4091,CHAMBERI            ,RIOS ROSAS          ,BICHOBOLA,Abierta,Acera
4092,CHAMBERI            ,ALMAGRO             ,CAFE Y TE,Abierta,Acera
4093,CHAMBERI            ,ALMAGRO             ,NI SUBO NI BAJO,Abierta,Acera
4094,CHAMBERI            ,RIOS ROSAS          ,IL BOSCO,Abierta,Acera
4095,CHAMBERI            ,ALMAGRO             ,EL MENTIDERO DE LA VILLA,Abierta,Acera
4096,CHAMBERI            ,VALLEHERMOSO        ,TRAMA,Abierta,Acera
4097,CHAMBERI            ,TRAFALGAR           ,RESTAURANTE EL BARCO,Abierta,Acera
4098,CHAMBERI            ,GAZTAMBIDE          ,XENTE NOVA,Abierta,Plaza peatonal
4100,CHAMBERI            ,TRAFALGAR           ,BAR RIO DEL NARCEA,Abierta,Acera
4101,CHAMBERI            ,VALLEHERMOSO        ,CHERRY PECAS,Abierta,Acera
4102,CHAMBERI            ,GAZTAMBIDE          ,TIERRA BURRITOS,Abierta,Acera
4103,CHAMBERI            ,GAZTAMBIDE          ,S 10,Abierta,Acera
4104,CHAMBERI            ,ARAPILES            ,PINTAN TAPAS,Abierta,Acera
4105,CHAMBERI            ,TRAFALGAR           ,CHARLOTTE ,Abierta,Acera
4106,CHAMBERI            ,ARAPILES            ,PARADIS,Abierta,Acera
4107,CHAMBERI            ,TRAFALGAR           ,RODILLA,Abierta,Acera
4108,CHAMBERI            ,RIOS ROSAS          ,KONTIKI,Abierta,Plaza peatonal
4109,CHAMBERI            ,GAZTAMBIDE          ,BERGANTI?OS,Abierta,Acera
4110,CHAMBERI            ,GAZTAMBIDE          ,SEGOVIA,Abierta,Acera
4111,CHAMBERI            ,GAZTAMBIDE          ,EL LEONES                                         ,Abierta,Acera
4112,CHAMBERI            ,GAZTAMBIDE          ,PASTA PESTO,Abierta,Acera
4113,CHAMBERI            ,GAZTAMBIDE          ,SODA BAR,Abierta,Acera
4114,CHAMBERI            ,GAZTAMBIDE          ,IMPERIAL,Abierta,Acera
4115,CHAMBERI            ,GAZTAMBIDE          ,SUBWAY ,Abierta,Acera
4116,CHAMBERI            ,GAZTAMBIDE          ,NOI 21,Abierta,Acera
4117,CHAMBERI            ,GAZTAMBIDE          ,LAMBAR,Abierta,Acera
4118,CHAMBERI            ,GAZTAMBIDE          ,BERTIZ,Abierta,Acera
4119,CHAMBERI            ,GAZTAMBIDE          ,CAFETERIA HD,Abierta,Acera
4120,CHAMBERI            ,GAZTAMBIDE          ,LA TORTUGA PEQUES,Abierta,Acera
4121,CHAMBERI            ,GAZTAMBIDE          ,CAFETERIA JOYAL / EXT. L-10,Abierta,Acera
4122,CHAMBERI            ,ARAPILES            ,PANARIA,Abierta,Acera
4123,CHAMBERI            ,ARAPILES            ,BAR RIBEIRO,Abierta,Acera
4124,CHAMBERI            ,ARAPILES            ,TOSTY,Abierta,Acera
4125,CHAMBERI            ,ARAPILES            ,LA SIDRER?A DEL NORTE,Abierta,Acera
4126,CHAMBERI            ,ARAPILES            ,NEVADA,Abierta,Acera
4127,CHAMBERI            ,ARAPILES            ,CERVECERIA ORTIZ,Abierta,Acera
4128,CHAMBERI            ,ARAPILES            ,LA NUEVA ESQUINA DE ARAPILES,Abierta,Acera
4129,CHAMBERI            ,ARAPILES            ,DIXIE,Abierta,Plaza con bandas permanentes de circulaci? rodada
4130,CHAMBERI            ,ARAPILES            ,SAN BERNARDO 115,Abierta,Acera
4131,CHAMBERI            ,RIOS ROSAS          ,CAFETERIA ALIGUSTRE,Abierta,Acera
4132,CHAMBERI            ,VALLEHERMOSO        ,BAR CAFETERIA CERVECERIA ROAN,Abierta,Acera
4133,CHAMBERI            ,TRAFALGAR           ,ALMA CHELI,Abierta,Acera
4134,CHAMBERI            ,ALMAGRO             ,ALMAGRO,Abierta,Acera
4135,CHAMBERI            ,ALMAGRO             ,BAR CAFETERIA  EL YATE,Abierta,Acera
4136,CHAMBERI            ,TRAFALGAR           ,CAFETERIA GADES,Abierta,Acera
4137,CHAMBERI            ,TRAFALGAR           ,ARCO IRIS,Abierta,Acera
4138,CHAMBERI            ,TRAFALGAR           ,IBERIA,Abierta,Acera
4139,CHAMBERI            ,ARAPILES            ,BACHE,Abierta,Acera
4140,CHAMBERI            ,ALMAGRO             ,CATEDRAL DE ZAMORA,Abierta,Acera
4141,CHAMBERI            ,TRAFALGAR           ,NUESTRO MAR,Abierta,Acera
4142,CHAMBERI            ,ARAPILES            ,BAR - RESTAURANTE,Abierta,Acera
4143,CHAMBERI            ,VALLEHERMOSO        ,LA OLIVA,Abierta,Acera
4144,CHAMBERI            ,ALMAGRO             ,RESTAURANTE CANTALEJO,Abierta,Acera
4145,CHAMBERI            ,RIOS ROSAS          ,RESTAURANTE RIOS ROSAS,Abierta,Acera
4146,CHAMBERI            ,ALMAGRO             ,100 MONTADITOS,Abierta,Acera
4148,CHAMBERI            ,VALLEHERMOSO        ,LA CAFETERIA,Abierta,Acera
4149,CHAMBERI            ,RIOS ROSAS          ,VOLAPIE,Abierta,Acera
4150,CHAMBERI            ,TRAFALGAR           ,MESON FERNANDO,Abierta,Acera
4151,CHAMBERI            ,ARAPILES            ,LIZARRAN,Abierta,Acera
4152,CHAMBERI            ,GAZTAMBIDE          ,CERVECERIA DE GAZTAMBIDE,Abierta,Acera
4153,CHAMBERI            ,VALLEHERMOSO        ,CANOA C.B.,Abierta,Acera
4154,CHAMBERI            ,TRAFALGAR           ,TABERNA ACUERDO 2,Abierta,Acera
4155,CHAMBERI            ,ARAPILES            ,EL SEISCIENTOS,Abierta,Acera
4156,CHAMBERI            ,ARAPILES            ,CAFE DE ITALIA,Abierta,Acera
4157,CHAMBERI            ,VALLEHERMOSO        ,BAR,Abierta,Acera
4158,CHAMBERI            ,VALLEHERMOSO        ,VILLACASTIN,Abierta,Acera
4159,CHAMBERI            ,ARAPILES            ,CASA V?CTOR,Abierta,Acera
4160,CHAMBERI            ,ARAPILES            ,CAFETERIA EL IMPERIO,Abierta,Acera
4161,CHAMBERI            ,RIOS ROSAS          ,LA MEKA DE LA BAGUETTE,Abierta,Acera
4162,CHAMBERI            ,RIOS ROSAS          ,EL RINC?N DE SANABRIA,Abierta,Acera
4163,CHAMBERI            ,GAZTAMBIDE          ,CAFE PUB EL DOCTOR,Abierta,Acera
4164,CHAMBERI            ,VALLEHERMOSO        ,VIPS CON GINOS,Abierta,Acera
4165,CHAMBERI            ,VALLEHERMOSO        ,CAFETERIA MIJAS,Abierta,Acera
4166,CHAMBERI            ,ARAPILES            ,LA TAPA,Abierta,Acera
4167,CHAMBERI            ,TRAFALGAR           ,BIENMESABE,Abierta,Acera
4168,CHAMBERI            ,ARAPILES            ,CAFETERIA BERMEJO,Abierta,Acera
4169,CHAMBERI            ,ARAPILES            ,KIBO,Abierta,Acera
4171,CHAMBERI            ,ARAPILES            ,SALA DE BINGO-ARAPILES,Abierta,Otros
4172,CHAMBERI            ,ARAPILES            ,BAR RAMIMAR,Abierta,Acera
4173,CHAMBERI            ,TRAFALGAR           ,LIZARRAN,Abierta,Acera
4174,CHAMBERI            ,ALMAGRO             ,MAMA FRAMBOISE,Abierta,Acera
4175,CHAMBERI            ,ARAPILES            ,SUSHIOLE,Abierta,Acera
4176,CHAMBERI            ,ARAPILES            ,LA FLOR,Abierta,Acera
4177,CHAMBERI            ,VALLEHERMOSO        ,AMPUDIA,Abierta,Acera
4178,CHAMBERI            ,VALLEHERMOSO        ,RODILLA,Abierta,Acera
4179,CHAMBERI            ,ARAPILES            ,BAR CORRIENTES,Abierta,Acera
4180,CHAMBERI            ,VALLEHERMOSO        ,BAR ASTURANOS RESTAURANTE,Abierta,Acera
4181,CHAMBERI            ,RIOS ROSAS          ,MOZAR,Abierta,Acera
4182,CHAMBERI            ,GAZTAMBIDE          ,RODILLA,Abierta,Acera
4183,CHAMBERI            ,VALLEHERMOSO        ,CAFETERIA,Abierta,Acera
4184,CHAMBERI            ,TRAFALGAR           ,VIPS,Abierta,Acera
4185,CHAMBERI            ,ARAPILES            ,LOS GALLEGO,Abierta,Acera
4186,CHAMBERI            ,ARAPILES            ,YAKITORI,Abierta,Acera
4187,CHAMBERI            ,ARAPILES            ,LO NUESTRO ES DE PATA NEGRA,Abierta,Acera
4188,CHAMBERI            ,TRAFALGAR           ,EL 4 DE COPAS,Abierta,Plaza peatonal
4189,CHAMBERI            ,TRAFALGAR           ,LA MATRITENSE,Abierta,Plaza peatonal
4190,CHAMBERI            ,TRAFALGAR           ,LA BOHEMIA,Abierta,Acera
4191,CHAMBERI            ,TRAFALGAR           ,ISTANBUL,Abierta,Acera
4192,CHAMBERI            ,TRAFALGAR           ,PANARIA,Abierta,Acera
4193,CHAMBERI            ,ALMAGRO             ,CYRCLO,Abierta,Acera
4195,CHAMBERI            ,ALMAGRO             ,TEATRO,Abierta,Acera
4196,CHAMBERI            ,ALMAGRO             ,LA CONTENTA,Abierta,Plaza peatonal
4197,CHAMBERI            ,RIOS ROSAS          ,GUESS HELADERIA,Abierta,Acera
4198,CHAMBERI            ,RIOS ROSAS          ,LA ESQUINA DE ABASCAL,Abierta,Acera
4199,CHAMBERI            ,RIOS ROSAS          ,SIDRER?A CASA GELIN,Abierta,Acera
4200,CHAMBERI            ,RIOS ROSAS          ,SOTTGOD,Abierta,Acera
4201,CHAMBERI            ,VALLEHERMOSO        ,PINTXOS,Abierta,Acera
4203,CHAMBERI            ,VALLEHERMOSO        ,LA RASILLA CERVECER?A,Abierta,Acera
4204,CHAMBERI            ,RIOS ROSAS          ,PASTELERIA PANADERIA GOURMET,Abierta,Acera
4206,CHAMBERI            ,VALLEHERMOSO        ,LA SIRENA,Abierta,Acera
4207,CHAMBERI            ,GAZTAMBIDE          ,LA CACHIMBA,Abierta,Acera
4208,CHAMBERI            ,TRAFALGAR           ,LILI'S,Abierta,Plaza peatonal
4209,CHAMBERI            ,ARAPILES            ,ACUARELA,Abierta,Acera
4210,CHAMBERI            ,ARAPILES            ,BAR SANCHEZ,Abierta,Acera
4211,CHAMBERI            ,ARAPILES            ,PANDA WOK,Abierta,Acera
4212,CHAMBERI            ,RIOS ROSAS          ,STEVENSON ,Abierta,Acera
4214,CHAMBERI            ,RIOS ROSAS          ,SUSHI BAR,Abierta,Acera
4215,CHAMBERI            ,RIOS ROSAS          ,SOTOVERDE,Abierta,Acera
4216,CHAMBERI            ,RIOS ROSAS          ,DE RAIMUNDO,Abierta,Acera
4217,CHAMBERI            ,RIOS ROSAS          ,SAN MAMES,Abierta,Acera
4218,CHAMBERI            ,VALLEHERMOSO        ,CAFETERIA SIRIUS,Abierta,Acera
4219,CHAMBERI            ,VALLEHERMOSO        ,BAR LA FELICIDAD,Abierta,Acera
4220,CHAMBERI            ,VALLEHERMOSO        ,LECUMBERRI,Abierta,Acera
4221,CHAMBERI            ,VALLEHERMOSO        ,COUGAR,Abierta,Acera
4222,CHAMBERI            ,VALLEHERMOSO        ,BAR EL PASAJE,Abierta,Otros
4223,CHAMBERI            ,VALLEHERMOSO        ,OLD BAR LUJAM,Abierta,Acera
4224,CHAMBERI            ,VALLEHERMOSO        ,LA HEMEROTECA BAR,Abierta,Acera
4225,CHAMBERI            ,VALLEHERMOSO        ,JOSE LUIS,Abierta,Acera
4226,CHAMBERI            ,VALLEHERMOSO        ,CAFETERIA SICILIA,Abierta,Acera
4227,CHAMBERI            ,VALLEHERMOSO        ,CAFETERIA SANTILLANA,Abierta,Acera
4228,CHAMBERI            ,VALLEHERMOSO        ,FERRO?S BAR,Abierta,Acera
4229,CHAMBERI            ,VALLEHERMOSO        ,GOBOLEM,Abierta,Acera
4230,CHAMBERI            ,VALLEHERMOSO        ,ROSANA CAFETERIA,Abierta,Acera
4231,CHAMBERI            ,VALLEHERMOSO        ,GOBOLEM ,Abierta,Acera
4232,CHAMBERI            ,VALLEHERMOSO        ,PIZZA Y JARDIN,Abierta,Acera
4234,CHAMBERI            ,VALLEHERMOSO        ,ARLANZA,Abierta,Acera
4236,CHAMBERI            ,ALMAGRO             ,MERCATO BALLARO,Abierta,Acera
4237,CHAMBERI            ,ALMAGRO             ,TAIMA,Abierta,Acera
4239,CHAMBERI            ,ARAPILES            ,CASA MARIA,Abierta,Acera
4240,CHAMBERI            ,GAZTAMBIDE          ,LA ESMERALDA,Abierta,Acera
4241,CHAMBERI            ,GAZTAMBIDE          ,EL MACETERO,Abierta,Acera
4242,CHAMBERI            ,ARAPILES            ,EL CAPRICHO DE LA REINA,Abierta,Acera
4243,CHAMBERI            ,TRAFALGAR           ,CERVECERIA LUCHANA,Abierta,Acera
4244,CHAMBERI            ,ARAPILES            ,BAR LUGA,Abierta,Acera
4245,CHAMBERI            ,VALLEHERMOSO        ,BAR QUIRICO,Abierta,Acera
4246,CHAMBERI            ,TRAFALGAR           ,ROCAMAR,Abierta,Acera
4247,CHAMBERI            ,TRAFALGAR           ,SAKURA SUSHI BAR.,Abierta,Acera
4248,CHAMBERI            ,RIOS ROSAS          ,QUERCUS,Abierta,Acera
4249,CHAMBERI            ,GAZTAMBIDE          ,DELTA CAFE,Abierta,Acera
4251,CHAMBERI            ,ALMAGRO             ,VIPS,Abierta,Acera
4252,CHAMBERI            ,ARAPILES            ,BAR RESTAURANTE,Abierta,Acera
4253,CHAMBERI            ,TRAFALGAR           ,NO SE ESPECIFICA,Abierta,Plaza peatonal
4254,CHAMBERI            ,ARAPILES            ,R?TULO NO INFORMADO,Abierta,Acera
4255,CHAMBERI            ,RIOS ROSAS          ,LAS BRIDAS BAR,Abierta,Acera
4256,CHAMBERI            ,TRAFALGAR           ,TRYP MADRID CHAMBER?,Abierta,Acera
4257,CHAMBERI            ,VALLEHERMOSO        ,LA CREPERIE,Abierta,Acera
4258,CHAMBERI            ,ARAPILES            ,EL CORTE INGLES,Abierta,Plaza peatonal
4259,CHAMBERI            ,GAZTAMBIDE          ,EL DESAF?O,Abierta,Acera
4261,CHAMBERI            ,ARAPILES            ,BARRERA,Abierta,Acera
4262,CHAMBERI            ,VALLEHERMOSO        ,SALES,Abierta,Acera
4263,CHAMBERI            ,TRAFALGAR           ,PARTY FIESTA,Abierta,Acera
4264,CHAMBERI            ,VALLEHERMOSO        ,KUBO KING,Abierta,Acera
4265,CHAMBERI            ,RIOS ROSAS          ,DA ROMA,Abierta,Acera
4267,CHAMBERI            ,ARAPILES            ,RAICES DEL MUNDO,Abierta,Acera
4269,CHAMBERI            ,VALLEHERMOSO        ,FRIED CHICKEN AMIRSA,Abierta,Acera
4270,CHAMBERI            ,TRAFALGAR           ,JOSE GONZALO L?PEZ G?MEZ,Abierta,Acera
4271,CHAMBERI            ,TRAFALGAR           ,LA SURE?A,Abierta,Acera
4272,CHAMBERI            ,GAZTAMBIDE          ,RESTAURANTE MEMBIBRE,Abierta,Acera
4273,CHAMBERI            ,GAZTAMBIDE          ,NAJERA,Abierta,Acera
4274,CHAMBERI            ,GAZTAMBIDE          ,EL BOMBO,Abierta,Acera
4275,CHAMBERI            ,GAZTAMBIDE          ,CHIRIPA BAR,Abierta,Acera
4276,CHAMBERI            ,GAZTAMBIDE          ,GRANIER,Abierta,Acera
4277,CHAMBERI            ,GAZTAMBIDE          ,RIA?O,Abierta,Acera
4278,CHAMBERI            ,ARAPILES            ,LAVIOLETA,Abierta,Acera
4279,CHAMBERI            ,ARAPILES            ,CAFETERIA JAYMA,Abierta,Acera
4280,CHAMBERI            ,RIOS ROSAS          ,EL CAPIROTE,Abierta,Acera
4281,CHAMBERI            ,RIOS ROSAS          ,LA TABERNA DE FRANCESCO,Abierta,Acera
4282,CHAMBERI            ,VALLEHERMOSO        ,100 MONTADITOS,Abierta,Acera
4283,CHAMBERI            ,TRAFALGAR           ,HOTEL SARDINERO,Abierta,Acera
4284,CHAMBERI            ,ARAPILES            ,MASQMENOS,Abierta,Acera
4286,CHAMBERI            ,TRAFALGAR           ,TAPEANDO,Abierta,Acera
4287,CHAMBERI            ,VALLEHERMOSO        ,RESTAURANTE ALCARAVEA,Abierta,Acera
4288,CHAMBERI            ,GAZTAMBIDE          ,SIN ROTULO,Abierta,Acera
4289,CHAMBERI            ,ARAPILES            ,CAFETERIA ISABEL,Abierta,Acera
4290,CHAMBERI            ,ARAPILES            ,BANNABY,Abierta,Acera
4291,CHAMBERI            ,ARAPILES            ,EL RINCON DE VALLEHERMOSO,Abierta,Acera
4292,CHAMBERI            ,ARAPILES            ,NO SOLICITADO,Abierta,Acera
4293,CHAMBERI            ,ARAPILES            ,PANARIA ,Abierta,Acera
4295,CHAMBERI            ,TRAFALGAR           ,MESON ORO Y PLATA,Abierta,Acera
4296,CHAMBERI            ,TRAFALGAR           ,LA CAMOCHA,Abierta,Acera
4297,CHAMBERI            ,TRAFALGAR           ,HELADOS ITALIANOS PALAZZO,Abierta,Acera
4298,CHAMBERI            ,TRAFALGAR           ,LA CASA DE LA CERVEZA,Abierta,Acera
4299,CHAMBERI            ,TRAFALGAR           ,MESON CUBANO,Abierta,Acera
4300,CHAMBERI            ,TRAFALGAR           ,ERRE QUE ERRE,Abierta,Acera
4301,CHAMBERI            ,TRAFALGAR           ,KALUA,Abierta,Acera
4302,CHAMBERI            ,TRAFALGAR           ,LA BARRA,Abierta,Acera
4303,CHAMBERI            ,TRAFALGAR           ,RESTAURANTE VILLA DE FOZ,Abierta,Acera
4304,CHAMBERI            ,TRAFALGAR           ,KIBEY II,Abierta,Plaza peatonal
4305,CHAMBERI            ,TRAFALGAR           ,OH! MANDRIL,Abierta,Acera
4306,CHAMBERI            ,TRAFALGAR           ,NINO FERREIRA,Abierta,Acera
4307,CHAMBERI            ,TRAFALGAR           ,TABERNA LA MINA,Abierta,Acera
